#node_id,out_degree
33195104,23
34439634,62
32454847,24
38157076,27
32947475,43
36671929,23
40303023,18
34815966,44
32990875,15
36520868,24
37396510,97
33447583,74
33524769,59
32107064,33
32904124,42
33842207,11
34477557,29
38192053,104
35499806,59
34630683,44
33182389,44
31949440,49
33460651,80
40207046,45
38246349,50
36145049,27
35106464,59
36936980,19
39996739,194
37960304,42
32647293,46
35557793,11
37434962,16
39075048,32
33761170,32
39457674,51
34621427,28
37799272,65
36830628,236
38892963,42
38614985,56
33298893,45
32334145,98
34951395,90
36894961,36
37591454,28
32829015,10
37665382,29
36900838,32
39759803,14
32983281,12
39595940,30
38005395,168
39470968,28
34544432,76
32398958,63
39170171,41
37653871,114
33256604,27
33076438,42
38720474,49
37089011,33
38874753,78
38178069,29
38141752,42
34873433,33
37740051,33
35669319,20
35045735,37
36369257,11
34102380,71
39664568,66
39747756,45
32898554,64
32316821,22
36895828,35
35563204,47
39655232,41
33391841,14
38803435,30
36989212,38
37101973,37
34667922,23
36771517,201
40095865,27
34805155,150
34834725,19
32541907,52
33071392,19
38113203,57
35097243,11
32041353,53
31935271,29
40343253,24
36540429,14
33151928,11
37180464,15
37668271,52
35107530,41
32719466,74
40431477,34
35631517,51
38698306,53
36056012,54
36952175,39
37308090,40
32948060,88
35765448,73
39542514,88
36743557,15
32222822,51
32149042,36
35663761,18
31913562,47
33293519,51
37434195,49
37230386,114
35164801,71
35882820,79
34804020,127
39739041,18
32264970,44
39559694,34
32843017,35
35822522,45
38254589,38
36928353,69
33811483,69
37916300,75
37835292,15
38957401,56
34298060,95
32867741,25
38988937,30
37233571,14
32056916,30
34534186,33
39931147,33
32459949,42
36159457,102
32344932,20
36789531,25
34542576,29
33585174,89
38224079,27
34934389,10
39612369,112
35538129,50
33386082,41
32420452,18
33226331,37
35628099,47
40225619,50
32663139,25
32316263,82
32512182,46
39483106,60
32011966,14
33003454,23
37999059,30
34947864,34
38983758,14
33013975,15
34995958,42
39559220,64
37199719,22
38596430,48
37733266,28
38887234,41
35516308,20
33020444,35
32599868,56
35474225,70
36187915,26
39511891,92
35806155,31
35287424,40
35205925,34
38592255,52
40331236,30
34600470,68
34794066,48
37605693,40
33616929,129
35035685,44
33303424,13
38249273,16
39758165,40
37056329,15
39487298,16
40319067,29
32555591,50
34268256,66
40091525,27
38833001,90
40434770,55
35673619,56
32986734,52
38544682,37
36936185,21
38284788,31
35457637,51
32476921,51
39372293,27
37333664,28
38212773,16
38998086,24
38666283,15
35012165,19
35622265,30
40409961,59
39318840,39
32328480,35
40447820,22
36354908,115
36014268,25
40053719,55
39327449,12
33926526,51
36726077,45
34774101,141
33792791,50
36203891,25
36441685,13
36659950,24
39018515,18
33747966,32
35847723,15
33858960,50
38633732,23
32719091,22
35485573,23
39525073,25
35525871,117
37896100,66
35914700,44
33653412,45
39574455,34
35565418,122
38472907,62
34541377,26
36747249,42
35941602,26
38580898,12
39767879,26
37063287,80
36101369,93
36613777,40
32285095,47
39825186,59
34401203,63
39350129,28
32693608,10
36769548,56
35601887,23
36345025,61
32095518,62
39847393,47
39265589,13
34073782,27
39940508,13
32974361,19
39438685,52
36358570,61
32736292,46
31937754,53
36181336,231
34969668,65
32520657,59
32770172,60
33053344,73
38372536,22
34451245,48
36694520,10
37706013,22
39044563,22
40106089,19
36127524,25
38800197,14
38192306,13
35875051,24
35062693,67
38473203,65
37346781,19
34202660,191
35039002,21
35454697,12
33219875,20
33029263,24
36629914,22
34706272,35
32355571,11
35563541,98
33660492,27
39346682,50
40290507,43
34061599,55
34386478,18
40120129,40
37248447,33
36498818,16
34978469,200
35136843,15
39830442,35
37003025,44
37160482,88
40003701,56
34347816,16
37854697,31
34708890,22
39166731,23
37593954,13
39713309,65
37265326,58
38020954,109
38249806,53
33574902,58
39897266,15
37324898,44
35648862,25
34831469,20
38829707,59
36545628,41
33343970,28
37804999,29
33923625,39
35295955,20
35425409,18
38975462,10
34377585,24
38297108,51
40046877,34
33343158,25
36500758,10
39554460,42
39644497,13
31941156,49
38223784,12
33960401,41
32123540,40
35727497,21
36690794,102
39147923,36
33923160,145
37273108,42
35075279,43
39379096,79
38530606,32
35922528,48
35771155,31
38285793,15
37723460,38
38244384,25
36550166,52
39441242,59
38503416,25
39765981,49
32580186,88
32845067,26
36660558,47
37859985,42
34868155,94
38929502,19
34548365,25
40003018,26
38558099,89
38027563,48
37692428,52
40217458,50
32965656,11
33790353,61
35850714,43
39948072,48
35257566,23
36012773,88
33210048,15
39985664,18
40065410,208
33414473,40
37652503,38
34669111,28
38480549,42
38515144,51
39380041,43
32939729,48
32603544,38
34233647,31
35595043,12
33562723,22
32132781,23
38021964,30
39791908,97
32908121,38
35721921,17
37248664,15
40287667,12
37021916,12
40035328,55
35209072,38
37525192,40
37178307,78
33500993,24
38427281,54
37019335,24
32518799,19
33681652,21
38576685,26
40046754,20
36934143,15
38745254,86
37342774,53
34019569,78
37990022,61
36913733,14
40375958,126
39746094,60
37389839,39
39387070,12
39553916,22
34759316,52
38995451,29
35313569,55
32452105,37
37106741,10
35467287,103
38288434,18
32127751,17
32099618,25
33274337,44
39080084,90
39700339,90
38077639,35
34322584,26
35557927,34
32832918,65
32095599,23
40342989,10
31956780,24
38606140,18
40108136,60
34805041,55
39224818,16
38399058,23
40002188,28
36451994,41
32214692,38
37663487,15
31907365,35
35726048,14
32328591,33
35860083,16
39896778,23
36871023,10
33167030,58
38659143,13
35512751,54
36212757,11
38438849,35
35571144,28
38596293,240
38775832,39
34579060,53
39633388,20
35201458,205
38752772,119
32438652,14
38919733,52
38788210,24
36076292,43
34512615,40
37314807,19
31979127,27
38581595,25
36649419,15
33326347,26
39650716,24
36937963,85
36018261,50
39709411,37
35027995,21
35661687,21
33585236,25
40034720,10
34908709,16
36530741,25
37051188,42
31937373,36
39493007,10
33795746,45
39567274,39
35185439,29
36399136,49
35291251,10
32109389,80
34419722,22
33495843,37
39463021,48
39504943,94
35262294,20
35363569,28
36546417,17
33828804,21
39115047,45
35911055,16
37781537,33
34381872,12
34847190,34
38414607,11
39237580,24
37647863,39
35682698,22
31982004,31
40453534,22
36674210,27
38623877,43
33373391,41
38344720,62
36538931,55
38256530,46
38286940,31
35304439,43
40093028,10
33441894,36
36652230,41
38766371,35
36937710,39
33738880,127
39124693,32
34041299,24
35669054,27
38091318,67
40407940,45
37039021,41
32601107,132
39872345,15
37285026,54
32962603,18
36979780,32
39313990,56
40034657,20
35482418,51
35767124,22
39998712,112
38790011,37
39634001,18
34627058,18
32947935,23
39429427,12
35059362,18
34675493,52
33828128,44
37996528,99
40360862,112
38590880,58
34613632,85
37179661,21
35590332,92
38792521,57
40394531,43
38037312,24
35161981,10
33981922,143
39275239,83
36930365,31
33149807,32
36684296,27
35265530,63
38415346,35
38222195,18
40119210,23
34835474,35
35801213,34
38168898,71
34355221,10
34983756,28
32120780,14
34649702,71
36742240,22
35876586,54
33606726,24
39108270,41
32509386,44
35345818,27
36726983,74
39156793,11
34792604,35
33401864,22
38607878,17
34471087,43
36726804,42
38544929,32
32214148,59
40291169,14
32003484,32
32012199,44
36439817,30
35466584,42
32408580,22
33537578,12
38313469,50
38781542,22
35581177,29
32375748,31
38540530,35
35766941,36
35860571,51
39339661,61
37055761,159
37974898,19
33877460,33
32523027,47
33718788,23
36365452,52
40332689,36
36708632,64
32566439,22
39012604,108
37937166,25
32476945,16
32291894,68
34836094,26
35269282,16
38301614,37
35010882,36
39171085,12
39592461,54
33833282,88
39015759,21
35631564,47
36465516,30
39347920,38
36401451,20
35197713,15
33884145,11
36556324,42
35953518,20
38336286,80
32358352,12
32580697,16
34031065,15
37621528,61
35175162,48
37575237,90
35502369,33
40022104,206
37457702,44
35936874,15
35029285,52
35459259,20
36995917,17
31914938,89
33375810,15
32102818,20
40233271,57
35295003,57
40156130,52
37461555,19
34446487,26
34659140,23
32274065,16
34733306,37
38326852,13
33619126,46
34800045,30
34573253,38
39001447,20
37765366,41
35972615,41
34734361,68
33540683,20
38915351,29
34192422,26
33875642,47
35252963,18
36692029,52
37026464,38
32527248,45
34497295,35
39633358,66
39328299,32
40431515,12
39936025,24
32775329,30
34206701,56
31984063,39
38190959,35
31983822,23
40072265,67
40470171,29
32861987,21
37620908,36
37731592,42
32464187,19
38911671,32
40034364,53
36636283,17
39064150,43
33841133,130
37588575,39
34993090,16
37878362,26
35860580,46
31992776,19
35924840,133
33801213,24
35218474,21
35858859,41
32478045,175
37798810,16
34789141,37
33170848,56
37787780,12
33268506,15
33763622,11
38026320,22
39938891,31
34783224,35
33919744,41
40307409,57
38155335,25
36406215,18
35941390,42
35437863,35
33317490,50
40061960,80
38110176,22
35976917,25
37300844,37
37410175,25
35105335,31
35895213,27
37366801,46
39408424,19
40438349,38
33195546,19
33833585,144
35273423,31
39836670,79
37519920,38
34232987,85
37827115,15
39436897,32
33126365,19
35989382,27
38786237,28
36186299,10
36743024,112
34484074,19
35336507,14
40184089,25
32477725,13
33786091,55
33126853,35
34388395,25
34301113,37
37029893,13
36203418,45
36716297,22
32609270,11
35866829,24
40169802,34
39259075,36
35492203,15
33397382,38
33616894,142
33116612,32
39061007,79
35167174,16
39463610,28
36435878,28
38525384,17
38459092,29
38339311,54
32772384,80
39229280,60
37888810,70
35372806,80
32590804,29
34552373,12
33355923,129
37546684,53
33193456,108
34650814,19
39786676,173
33673162,25
38827092,14
32669955,47
38334688,13
35328487,178
39576409,106
38001600,36
32694131,38
40064756,57
32626786,60
35044221,36
36682407,109
40115488,22
33077586,16
40020062,82
34815507,34
35036699,18
34645809,89
38065005,37
39885171,12
38357358,83
34931526,29
36124259,77
32756970,21
35274472,51
37205541,81
33929593,62
32940730,16
35712661,24
32456508,59
40458123,57
38833408,27
38911617,35
36557043,35
33188818,65
37653276,34
34789142,38
35903154,25
38816376,42
39995663,113
38613027,92
32644910,89
39650275,18
36365597,21
38267585,46
35897671,30
32346018,37
37176206,11
32717267,50
36045254,22
33396968,48
32287458,44
37889061,70
37626837,55
37645951,45
32226859,28
36467654,41
39845973,193
34097292,27
32019581,17
32507572,11
35036137,26
35134811,89
39151987,21
37380764,87
34577833,26
36498361,14
36291034,39
32214571,62
38822072,34
33173683,17
34267247,30
33534256,23
37380960,31
40160460,53
35328582,39
33969909,20
39731172,22
40350415,44
38495507,34
40123009,47
33997477,22
34458363,11
33384547,126
38528142,16
32670411,17
37451493,77
37948113,28
34653416,55
38383004,22
39206237,10
34668144,20
33432725,12
36814844,57
38012394,22
36788263,16
35452451,22
39406498,80
36220598,50
39875488,45
39545273,32
37600405,13
36864429,45
39588940,186
34977587,34
37707956,85
32408199,59
35251702,229
39164984,35
32759638,74
34605849,50
36650543,70
35205016,31
32962235,14
36369335,76
35743999,56
34777061,44
34335004,15
35054330,82
33819441,25
35154983,11
35158004,25
35312165,46
34851178,40
33994772,172
33132569,10
33978569,51
35071345,19
39670114,14
35295228,84
33282015,17
32173981,172
32754582,19
40469595,40
39717459,72
35178744,15
33603281,14
38399440,58
38662191,17
36743502,107
39349484,38
35392526,26
34944752,157
39526237,13
35409020,107
36602960,105
34790378,50
36551280,98
38812642,24
39090747,35
36914970,62
35681382,20
39404262,58
40225338,61
35536617,57
38299396,75
35161326,11
33803194,36
33841025,24
33060683,12
36268984,35
34149765,55
32332845,41
35721172,63
34137167,35
32063037,16
37152885,13
36580403,31
36790674,19
34540928,47
38673393,38
36915882,23
35235569,35
33653694,13
38769829,31
38721428,15
39235734,20
35774311,18
37583638,22
33145545,19
39328339,22
38693322,58
34033828,21
36145243,37
32391355,59
31953513,56
35482662,25
33860822,39
39835585,48
38365890,31
35611618,32
36428785,184
32777680,19
34869777,25
35274201,60
38741036,112
36766871,24
36906836,16
32898916,39
36591038,11
34507266,17
35284706,10
34639846,36
32090087,24
34450622,73
37999908,89
35836159,35
39560862,25
39377977,156
36376345,29
39609951,12
37079088,12
36994063,11
33839998,93
35518141,33
39350878,10
37223277,119
33498440,48
35282005,63
35465616,12
33283262,42
36568372,35
35154181,47
35919822,36
34161374,31
37810719,30
39323626,35
36891531,55
39758799,10
39741134,43
38983143,26
34788922,31
31912414,85
32972892,23
40357006,11
33917375,14
40183584,162
33848336,148
38873308,20
37624179,44
33571044,14
34291441,22
36217150,35
34919556,54
34206222,86
32847778,43
35251122,36
35169675,38
36613955,36
34491877,212
39455655,22
35575818,23
39525426,159
37228594,33
39535668,12
39098824,28
36926787,15
32860093,15
33206874,14
37725625,24
39843960,26
34426095,16
37440939,10
36104801,47
35475341,41
36312053,54
40032395,130
37484140,29
37259288,28
38370390,17
38137978,40
32437710,42
33236763,17
37211588,19
37977559,38
35822770,16
36469337,32
36293277,38
32886340,93
36737472,42
39223298,48
39666071,20
37914347,47
33557929,49
40276559,22
35005387,42
35416926,35
37541847,52
39169080,44
35898907,45
34388862,50
35366751,23
35400093,70
38380171,14
35418717,32
34964270,19
34897565,33
32715011,20
39333260,21
32487151,23
36996232,73
38371780,27
34659255,56
38806224,70
36991905,15
36376277,10
39167342,15
35782992,49
36137637,28
37063939,36
34710983,18
33377619,46
33217940,52
32667673,57
34915818,28
39113938,42
38223032,43
32835845,35
36414247,24
38620993,119
36618616,42
34835520,11
34285424,20
38310234,48
35035749,18
33424781,28
39835767,35
39652878,67
32468333,28
40059214,38
32335128,41
33287432,134
33491096,24
39987079,62
32085666,61
34541016,54
34647251,22
36732510,74
37434676,40
36313993,55
32895569,40
39412629,53
38961129,77
34532820,38
35897392,102
32935788,11
39099626,21
33486942,20
39838470,57
34501289,21
38232983,16
37935703,47
37112563,34
36604367,59
39973039,11
39529727,78
38418392,13
35256609,24
37227686,39
35297550,30
36364007,23
35702310,38
35371017,52
32398848,19
35052657,69
38687787,65
35605752,45
40336423,36
36253808,16
38221876,37
32022295,33
39402031,52
39766554,14
32506999,37
39403199,59
33617185,33
39204628,44
32322332,10
33026137,16
33304892,31
38060723,17
35834037,11
35143268,40
39479596,39
33082357,34
36899314,40
34233596,33
37517260,16
34991554,23
38192619,31
32757404,35
35941951,46
32487109,37
34003859,108
34294692,83
32286383,35
33213388,29
36414683,19
37049983,91
35354475,60
38732481,46
36139972,179
40422071,48
35576336,15
38226690,40
34350113,42
33746874,22
39517244,163
38054359,35
37587168,79
35452310,56
37456729,44
40346179,30
32560094,44
31933905,24
38488765,62
37994840,16
34065947,28
32329159,32
37859837,76
32843675,35
39187520,14
38172646,45
35337259,62
40348896,20
35972583,32
35186394,29
34948917,26
33778057,41
36520793,47
37969819,89
37780841,98
39346592,55
39363852,37
34230447,24
39491806,42
34987890,13
38805445,58
37387730,64
32385421,11
36231632,57
34458719,18
35775793,10
38276829,14
32255939,36
37447313,49
34727914,41
35945192,38
37020958,76
36071837,45
34994972,29
39225270,19
39670989,57
36045573,55
35693614,37
38304235,42
33319219,47
32087705,38
33628458,69
40401197,17
35166623,20
39964222,31
37500654,64
36952150,22
36706120,20
39180608,44
40306984,69
36362167,48
34819038,61
36318454,39
35326674,136
36505333,21
39710790,16
38478584,44
36452152,22
37655012,52
40135515,55
34166379,30
35493687,18
39261503,58
33104799,41
35435305,23
37228724,41
34868451,74
38759153,48
34073667,17
32228044,22
38098986,26
35115743,15
32282714,20
37024091,28
39082798,54
34567019,11
32970631,46
36772647,16
32377572,122
40072973,43
34383844,41
34778577,18
36437716,54
36862970,52
35296037,12
34085143,30
40285990,59
36085237,98
34552222,99
33670990,47
33686748,100
33626208,48
32110520,33
37270493,37
37313112,11
38476979,18
39224547,120
38979884,35
38656188,31
32622361,23
37112547,63
39329119,71
34205047,48
34862163,19
32108219,46
38744986,73
39722491,116
36011761,41
32047669,18
32551247,21
38730281,26
36874458,18
35392412,66
39927446,25
32077240,33
38459193,85
36036744,15
39736605,21
34723956,38
35959389,48
37773298,10
38900162,11
36457273,20
39184561,62
38539203,59
40236514,12
38236213,44
36342848,15
40082299,25
36316641,12
36135255,42
36628082,12
38674996,37
40255984,29
38732618,42
34574943,36
36168954,33
35054246,87
36145133,48
36647779,106
34276489,36
39118137,43
34784885,43
39836616,25
40124917,23
35013314,24
39556274,91
33668547,33
34771085,152
35277208,32
36874341,28
32206556,33
39337897,45
39575462,27
34824291,103
34135418,35
33748442,33
38077368,69
37900145,32
39617535,30
39704933,45
36909303,115
38563133,59
35883944,23
36416409,56
36364343,32
36153322,42
32124220,35
35138035,52
33145104,26
40469128,20
39409796,51
38957530,24
33967601,27
32587608,119
39756397,19
32419081,27
33937629,46
33447486,13
38799139,39
33845391,11
38646328,16
39281268,15
33603536,86
34938039,27
37576728,18
38233202,86
40316991,24
32573772,41
38776281,27
39331563,43
34882501,40
34286018,13
32968916,45
34616109,67
35346956,30
36292959,32
38157103,24
39205437,10
