#node_id,out_degree
34150050,40
36361715,157
35329681,57
34861104,152
36034118,96
36830545,62
36231541,105
35215429,137
38840636,56
37061710,50
39752296,29
40432018,51
35401868,77
32684911,62
37808734,25
33627743,32
38883967,120
40416159,14
40255891,161
34568839,43
32766305,144
39048842,44
36548339,97
36588673,193
33747535,29
39215236,57
34479585,113
33380967,14
36670407,75
36911643,20
38633773,27
35882494,30
33665620,98
39668852,19
34592423,75
38643430,81
36230240,96
31974480,111
40143250,249
40397198,109
38107952,54
34703790,20
37749461,112
37547595,66
35571181,115
32834762,44
40295561,104
35226657,76
35831879,116
36940943,44
33689027,89
36379419,83
40404776,36
40049169,183
37528346,43
33874933,66
33291622,60
33069224,211
32337256,77
33640269,154
39114679,53
36619214,14
31952198,174
34868611,51
32802576,41
33634480,44
33670863,112
38032384,102
36840809,113
40429626,209
40268846,178
38175305,182
38473950,184
33732569,72
38102575,58
37600790,111
36257884,125
35231987,46
39077561,31
35250377,71
35101647,53
34723224,84
36120411,18
36042409,77
32521670,118
33320376,143
34797427,157
39909143,80
33557869,184
40265353,34
38854908,20
36904689,56
39580395,46
38110818,25
32315360,79
39633263,78
36835148,84
32045092,160
38250283,69
34753476,32
36812545,70
37671832,62
38144387,52
38598117,39
32538798,66
32472716,16
39386635,168
32178777,18
36058630,75
32483878,145
39734556,25
33724794,121
38868646,146
38239408,56
34312255,30
32595547,30
39416561,18
37770263,57
32070423,119
38298928,104
37789572,101
38822159,26
34641520,125
39574069,88
33408223,143
35312800,80
40281564,88
36850501,107
35148847,46
37917762,89
34642427,57
37469028,60
37642843,47
33751177,49
38668499,82
38915606,126
40254300,78
39036738,50
38846229,26
36988950,112
38218832,62
31937294,104
33514318,59
39397768,88
34825154,40
36989034,79
32216746,24
37505836,139
35069069,30
38848103,131
38586089,33
37525367,120
37395557,106
34817441,53
33805136,75
36862731,142
33307245,139
37914926,68
32318085,136
39870702,101
36248415,118
39105846,51
37260556,26
38129334,41
39287656,47
36698820,77
37620604,13
32655877,15
38763963,191
38391366,43
40234299,52
37673952,139
36212810,90
35383273,175
39616187,60
33580332,20
37646849,107
34132646,93
32566216,51
34430786,20
37576768,113
36252803,29
33527061,43
38379344,71
34266345,48
34829562,113
35252369,60
37032770,108
39496591,165
33328931,39
35591755,41
39320117,146
37251629,113
37645733,97
36826841,87
37571446,38
31950226,33
39218889,43
33410279,66
36816396,29
40478342,62
38263855,91
39569016,218
36185111,17
38308667,67
32699275,76
35504879,109
38289108,150
33735042,96
36844231,45
36616434,221
38962751,48
38790842,106
37405663,59
33707485,52
38504305,81
38800688,125
39693501,89
38380075,92
34805868,13
36418418,83
39115939,165
38495780,21
35099586,165
39048084,55
39850855,75
32194990,176
32843579,124
37433827,43
39787174,74
38475690,46
32012407,63
36287801,70
39179268,38
39768001,76
33381609,15
37588064,53
39753959,60
37207381,82
39379480,73
38628885,16
36236305,120
34914705,91
35338408,56
39899677,19
32010034,16
38004441,140
38475506,61
35399987,22
34977605,33
34386521,81
38744973,125
36735092,54
34615455,230
38399683,206
40289478,70
37435360,69
40299258,110
36330581,70
33669331,139
38794485,81
33853682,93
34194417,115
32870981,120
38063892,168
38418506,76
34761129,34
34112211,92
35727638,170
34296091,65
39843845,62
40401846,11
37305523,96
32775866,79
39077842,109
39868416,50
33365131,77
35645213,57
39674967,50
38644404,182
33652065,28
36074213,52
36255582,119
35237638,143
32002710,164
34633286,141
39496054,73
36499093,185
40113759,158
38350844,186
33110784,60
38313180,62
38847989,34
36907428,175
36777831,66
36647664,64
39005490,63
37379167,144
38828369,106
37852649,76
34820538,56
35354792,76
35519433,52
38230715,120
32467740,68
37749119,11
32410036,36
32560135,116
40074229,115
34018213,22
35421145,93
38894360,44
34540465,45
34594811,33
36864133,113
38217044,141
32675986,10
39591024,56
39435714,126
34120137,55
34414832,52
39682605,216
38142049,103
33305883,86
36854196,144
33533271,37
37380432,66
37942461,12
39140009,24
39258126,54
39789375,119
33112918,86
37429739,51
35292652,46
34137158,161
36144101,92
34348792,120
35309834,69
33217875,51
36544087,138
34458859,107
35222375,81
35158564,73
33451331,116
37151213,54
39585442,40
34926060,15
34292148,153
38346892,52
36401679,131
38674772,51
34917779,49
37966589,107
38313086,20
33240878,82
35898801,46
38132838,91
40454051,57
40443822,185
40124068,44
37501062,16
34025775,77
36543254,57
34499314,27
38292456,61
32877179,111
34399680,65
38513666,207
32231000,142
35853075,48
35053285,181
32632100,104
36760328,45
37065920,120
33618695,51
39120681,20
38410005,18
35892507,50
36188564,169
39779216,35
35916873,14
33193163,215
37816271,67
36534214,21
32497491,30
32038268,65
39902049,132
34589770,69
39530773,63
34445705,140
36304797,21
35547077,73
34386397,10
38773534,32
34200677,44
39877658,49
38455714,37
34736458,180
39191761,135
35808574,78
35563137,172
36245848,33
32200533,45
38364970,114
33148266,97
38773254,63
32186955,87
40202534,15
39928701,103
39266910,59
34426568,28
37665168,113
32753714,60
37201011,15
33588900,78
33240619,153
32792898,238
36342938,51
36297049,103
34495435,69
37273705,119
38173918,74
35596890,151
35207886,58
33622894,24
35035597,151
33968336,131
33289666,79
37874617,105
40145113,36
39814420,97
39735847,14
37233521,145
38826285,92
35411201,100
36035405,67
32644104,33
37660195,60
39365048,135
36091933,108
38676883,38
40136616,62
35053311,246
35756266,69
38399918,95
35089988,119
39149904,78
35178611,61
34671695,87
34349735,165
32027603,79
34471443,47
35018061,22
37109753,22
40275211,29
38324577,144
37787586,94
35006288,42
40011277,60
40315197,85
38650692,91
37177624,72
33587595,73
38915336,103
32086613,79
34401968,173
35906562,56
37494430,35
36454890,23
36761364,125
36209585,63
39525416,92
33383381,81
34290672,81
37955182,159
33102873,11
32707603,15
38396013,126
36592330,78
33936834,86
40244000,141
39198443,195
33834014,40
35610436,123
33474378,20
39460782,72
39702421,50
35975091,21
34054469,44
37337221,109
33622272,70
32208453,85
39830401,66
37507686,38
37877874,98
39468477,50
32357909,85
39004512,50
37696814,112
36693176,70
37339991,149
35472290,238
39369262,68
37726611,150
38882997,24
32913642,42
39650321,19
38783188,97
35271642,50
38481562,27
39649065,17
38640477,49
33915435,65
39518171,55
38994291,11
34646154,145
40141400,147
37483617,118
38293349,31
38389084,134
35324956,44
37109809,216
38967648,57
39779644,47
35733504,23
34858898,59
37091898,125
38348866,43
32966805,26
32257174,27
37191512,182
36434351,27
39584024,38
34036150,69
34819030,61
38696501,58
38193043,84
40239666,30
35281874,45
37063210,30
32798101,16
32665165,111
33347896,41
40332824,80
37805458,109
39817683,62
39289461,55
40234927,53
34208819,97
34232931,15
39449055,76
37629701,70
35820799,95
35918600,27
38394953,162
35197509,68
38045193,28
32565632,56
38218972,64
33771786,66
35891870,29
36248798,111
35171729,65
38473238,100
38368337,56
34220268,16
38137387,126
38690917,104
35069454,71
36272988,115
37043562,69
35316390,37
36171047,94
32318346,35
36835834,118
35965574,75
37133713,103
38339266,71
32658751,44
39188691,25
39296534,28
35498624,91
34158712,34
33298998,67
32827230,29
35332957,192
34230479,87
31952551,44
33545362,43
33114379,36
37042759,138
32550644,91
32385732,43
34359159,118
37661887,64
34441988,33
35569816,49
33195042,88
34078961,34
35159984,61
36467585,172
34197537,99
37351517,182
35418521,64
35298444,85
35819540,50
38453798,84
40242449,71
36126460,28
34956232,125
37983193,86
40454851,60
32565722,192
36057543,150
35457313,37
32231427,77
37590205,46
35228831,51
39146791,17
35508063,80
35221989,88
35985004,65
39701102,241
32131824,49
34089424,44
37066196,77
33124002,124
39942299,47
32155300,50
38162071,119
38021351,34
33251919,19
38638932,35
36114880,77
40212272,109
38445544,40
37964206,80
35214660,118
32207040,152
39473502,36
36017157,84
32572024,80
37466676,95
34653304,54
38675315,30
40226031,73
31960273,109
34468906,79
40341311,80
38976751,175
38811723,153
38994605,54
40370560,87
34357104,98
36604716,157
34679246,227
40057660,15
38758461,65
33469339,52
40297274,36
37317206,241
33912501,30
37333494,19
39563390,45
37117394,64
34685291,49
34568148,12
32143339,97
34850380,44
32749956,110
32085620,99
38921569,114
32228315,31
33631431,106
40196577,115
33679108,26
38474999,80
39114482,236
33241855,68
40297041,61
36381087,104
40032752,36
33720362,97
36330351,46
32290523,131
33223785,156
37626978,142
37746443,15
33504870,168
34245659,16
38635731,116
34410503,56
31924545,62
36579330,99
36291140,100
37196598,112
33752539,41
38877118,96
38612350,30
38790198,74
35572653,83
35811745,41
32245014,37
34355875,90
37362834,72
39979444,77
36969620,129
36682102,65
32788583,102
37093293,17
33849920,58
37675128,18
39161685,107
39184453,116
34295562,84
39909903,69
37375288,103
37352274,39
36860458,110
36851570,70
38958671,103
33298610,74
33267487,32
37722603,21
34082237,57
34025022,96
37410711,38
36282173,69
32983778,16
32116615,97
39825753,123
38905217,29
40098861,10
36849242,32
39456215,92
31977847,35
32021860,21
40141214,162
36684135,77
39339672,71
36725707,107
38874733,170
37441066,147
37055266,27
36653379,76
33948916,55
36846667,46
33106759,16
34707887,24
39036289,24
35269987,94
37968604,89
35568495,110
36561307,53
36003693,21
39044704,121
39663772,30
39497957,42
35464658,20
36189076,34
38911557,71
39512114,134
40041194,55
38256723,96
39035136,58
37532569,27
33982398,58
37180869,25
39269669,59
35391772,27
32445184,36
39775791,140
34983361,89
36896876,32
37347962,104
36387846,144
32596323,103
37973655,88
38136965,75
34955610,33
36760902,58
36677239,62
37175590,144
38427273,81
40363582,49
37595530,19
36111726,41
33294417,46
38775865,89
35956763,53
33552005,97
37076545,78
39676773,17
33408973,43
39801848,10
37970456,97
34451415,190
33878929,168
32325757,69
34826098,52
33255570,123
35246235,152
34812348,23
38422032,34
39224297,36
37304416,41
32804939,61
34841434,19
33692067,39
33247817,112
37357897,28
36117860,37
32188471,20
33146573,91
33273706,74
35064139,102
37205631,75
36429070,136
34410797,165
39494758,66
39996218,28
39323549,94
32515855,46
39360294,74
35075719,75
32597037,41
34712428,69
34657213,33
39324786,35
33224284,148
36636623,29
35252306,92
32731862,114
36439860,100
40143216,32
33395849,17
38093307,84
38738114,37
35318268,14
38641620,43
38153567,61
38506917,208
39800678,65
38907376,114
40318007,113
38920617,55
35047090,153
38902345,32
37375942,151
37781235,109
35029761,24
32795398,158
38317757,43
38132830,47
32158466,140
36250111,14
38942338,121
39796996,130
35640499,74
40190698,53
36355332,113
34115779,57
34526112,138
37371256,111
38973561,35
34196607,130
39184224,23
35162095,125
39445278,17
33688352,16
39447669,147
32221387,95
38343256,58
32578050,64
39848207,84
36870988,69
34805657,66
40416231,15
39574889,104
33607971,99
35936803,107
32148476,31
33724411,121
32565385,10
39347026,20
33670955,179
38106735,11
35025012,87
35807305,61
33105842,59
39762848,29
33083669,21
39036142,20
36116034,28
39164618,115
37494662,130
40264799,215
34395415,46
32204317,72
34429979,43
35174423,32
38481622,55
35169405,18
34663441,19
32525476,27
39050952,191
39704928,90
34627268,174
32657334,40
39795590,20
37626312,60
36093376,200
35326830,249
39505968,70
38999218,37
38226203,42
32023829,80
33411752,69
34777837,39
36005701,67
37687069,127
33365308,105
39376643,20
37506292,107
35918591,51
37709747,134
36854854,58
32094140,11
38563745,31
38798545,35
34187186,25
33445579,86
38152353,102
35268867,126
33821020,49
38357940,25
35733381,117
34924710,114
36075467,77
38272236,81
37206951,27
32918565,12
35481631,73
35185202,40
35584110,108
39043847,162
36645742,44
36217207,46
32569318,196
37788441,79
32723322,80
34129146,66
35707394,24
38071165,123
35911399,60
35970751,57
35622755,123
38024384,108
34828325,132
39927805,126
36755239,86
37634023,80
36822503,125
38308080,80
33224891,107
37098165,204
39015151,19
39328616,14
34127641,32
37072830,35
35980646,89
39436442,84
35288408,50
35296045,95
33367933,176
39524401,134
32443979,48
35349358,24
34031612,165
36923775,11
38907109,20
36060764,107
38672947,57
35267024,87
40157919,91
37313461,150
34515214,45
36743741,100
35261961,39
33180914,59
35205328,148
38827656,38
32614830,75
36850804,69
36912012,21
34574366,61
33057112,126
38532866,14
39942849,43
38509544,73
37457629,25
39730340,60
33050182,231
34693974,23
35761227,64
34073925,42
38533418,98
32381063,94
40160316,18
40378159,111
33758949,33
38260767,28
35909542,101
38392549,50
34956920,63
34727870,91
32594951,66
36995772,186
37927189,119
33601871,22
32166647,87
34464553,34
39845459,19
40293010,60
39204445,31
37344346,11
34449286,50
37575351,35
39438915,117
38854974,46
38055244,96
40213714,32
37441880,164
36994103,151
39766377,122
34733879,109
32418846,49
32724805,45
38947319,167
39792238,51
39085422,52
37638199,95
37208560,49
32913813,40
34764390,72
37569443,57
38223892,55
38013762,71
39185262,29
32760738,198
34079357,144
35055239,126
37448492,99
34771030,91
37332462,41
38268736,18
40477695,72
33574380,87
38571358,31
36091559,79
34885289,89
38988878,49
32040636,29
34530806,139
39665061,12
33571310,76
37193945,149
38543243,38
32395137,37
34512866,94
40191649,151
32821579,25
33158968,60
35290595,156
39128466,42
37761967,129
38560654,25
39268524,75
33593896,47
34021804,104
34921087,108
35364872,160
33761992,136
34441106,40
39416119,69
36866126,54
36850057,221
35045249,176
36607177,66
32948174,44
36543866,144
37428804,42
34212275,108
39621953,39
35594658,145
33729092,98
32286288,125
35833052,44
32894788,46
33553152,155
36329116,93
38711074,96
33855447,30
40104250,38
35082609,52
34948559,47
39071410,66
37829190,202
35833076,43
38680504,86
36459699,87
37113285,34
39655222,86
34357993,237
37308484,66
37977023,81
34073004,157
35213386,120
38709149,34
38841334,64
38767641,24
39337608,66
33328959,76
37275749,53
39391121,49
39154346,27
35657955,53
37503230,173
33170214,110
35943014,41
32675895,29
38553720,95
38882832,13
38002173,52
35747767,69
34685200,63
32904238,103
38411737,66
37359435,81
37642766,33
37214001,13
32572332,98
33951901,37
32168824,68
37306568,152
36179694,135
32489091,41
40001251,54
33767547,17
37383978,17
37434051,52
35256948,211
35707778,110
38459454,125
31983856,71
37881834,17
38499859,111
38416365,35
35541841,65
37466438,146
32409679,43
34629080,12
38692692,116
35462974,108
37987863,62
36425033,54
35861238,38
38099144,161
38457131,68
32207770,49
33105058,34
35051016,85
38362326,14
36719890,65
34386909,31
34466661,53
32090123,59
37099611,57
35007307,222
40296935,72
33406628,178
32751478,123
39273699,201
35818513,24
32620919,200
33811383,146
33186370,39
37349769,53
34167967,14
39040879,32
38955440,41
40143229,111
35451856,84
33911954,58
38510134,132
37893973,69
34104657,86
37763274,119
39225918,49
33738143,75
38256117,71
34805916,18
37554131,177
32444169,13
36325150,24
36964120,95
36367697,157
36871074,55
36005693,53
39590432,35
35787677,67
32699690,20
39666178,62
38683822,78
39696276,163
35737828,33
32587650,94
34557649,38
38914826,104
34170498,45
33658741,13
39475839,113
40385392,63
39846760,136
33546119,233
31987051,182
32948227,17
35467284,32
40017060,101
34734486,133
35845953,56
33440728,108
39929110,50
35520226,78
33158827,115
35158715,68
37504126,86
32254034,94
33305160,44
33665411,27
37778391,24
40279472,134
33472061,135
33883445,133
37970075,71
37454196,113
38813556,118
36043791,106
36647777,213
37273375,12
38664823,104
35073883,47
32725505,31
37410364,34
39934744,26
32542204,25
38725928,24
35522471,86
37320956,75
38867144,13
39743604,60
40302045,95
39205618,180
36260658,81
32520900,39
36911862,125
37239668,74
34168495,26
37831345,110
35223785,80
38069266,190
38399674,148
36799733,50
36566183,54
33594050,136
34287031,122
33230394,43
33983467,31
37588317,22
35585165,93
40469911,38
32223308,92
33329762,76
36001533,51
33974066,147
33071761,107
35244991,32
36333341,48
32158101,18
34956193,163
35632984,12
37742202,42
37161697,55
32149711,53
34040445,50
37685585,166
40142778,213
38918320,31
34724971,184
34136734,19
40026519,82
38357710,139
35821685,53
37484605,31
37367114,80
33023506,73
36837666,37
33176312,68
33716952,100
34977448,60
32838485,98
34304470,51
40002961,38
35392694,65
36825810,10
37006258,134
39652953,43
36463126,60
36806686,137
33396220,146
36438214,18
37736293,68
37359590,90
37119267,104
32831346,46
37089154,24
32257873,18
37266702,64
39511368,47
36141647,50
